player,num,percent,odds
Matt Fitzpatrick,1481,0.1481,6.75
Cameron Smith,1109,0.1109,9.02
Justin Thomas,741,0.0741,13.50
Daniel Berger,598,0.0598,16.72
Rory McIlroy,437,0.0437,22.88
Jon Rahm,380,0.038,26.32
Scottie Scheffler,346,0.0346,28.90
Sam Burns,337,0.0337,29.67
Tyrrell Hatton,328,0.0328,30.49
Will Zalatoris,318,0.0318,31.45
Shane Lowry,314,0.0314,31.85
Sungjae Im,310,0.031,32.26
Russell Henley,309,0.0309,32.36
Collin Morikawa,245,0.0245,40.82
Billy Horschel,243,0.0243,41.15
Robert Macintyre,243,0.0243,41.15
Joaquin Niemann,215,0.0215,46.51
Patrick Cantlay,204,0.0204,49.02
Xander Schauffele,191,0.0191,52.36
Marc Leishman,161,0.0161,62.11
Max Homa,132,0.0132,75.76
Corey Conners,131,0.0131,76.34
Gary Woodland,112,0.0112,89.29
Viktor Hovland,103,0.0103,97.09
Tom Hoge,101,0.0101,99.01
Cameron Young,100,0.01,100.00
Tommy Fleetwood,94,0.0094,106.38
Hideki Matsuyama,85,0.0085,117.65
Talor Gooch,74,0.0074,135.14
Adam Scott,58,0.0058,172.41
Luke List,57,0.0057,175.44
Paul Casey,50,0.005,200.00
Sergio Garcia,46,0.0046,217.39
Dustin Johnson,45,0.0045,222.22
Mackenzie Hughes,42,0.0042,238.10
Kevin Kisner,39,0.0039,256.41
Christiaan Bezuidenhout,34,0.0034,294.12
Webb Simpson,28,0.0028,357.14
Louis Oosthuizen,23,0.0023,434.78
Seamus Power,23,0.0023,434.78
Jordan Spieth,18,0.0018,555.56
Harold Varner III,16,0.0016,625.00
Jason Kokrak,12,0.0012,833.33
J.J. Spaun,11,0.0011,909.09
Brian Harman,8,0.0008,1250.00
K.H. Lee,6,0.0006,1666.67
Tony Finau,6,0.0006,1666.67
Ryan Palmer,5,0.0005,2000.00
Danny Willett,4,0.0004,2500.00
Brooks Koepka,3,0.0003,3333.33
Erik Van Rooyen,3,0.0003,3333.33
Matthew Wolff,3,0.0003,3333.33
Sepp Straka,3,0.0003,3333.33
Si Woo Kim,3,0.0003,3333.33
Zach Johnson,3,0.0003,3333.33
Cameron Davis,2,0.0002,5000.00
Guido Migliozzi,2,0.0002,5000.00
Justin Rose,2,0.0002,5000.00
Bubba Watson,1,0.0001,10000.00
Hudson Swafford,1,0.0001,10000.00
Kevin Na,1,0.0001,10000.00
